"Unit","Three Month Average","August 2018","September 2018","October 2018","October 2017","2018 Year to Date"
"A-7 DCU SQUAD",5.7,7.1,8.5,4.9,3.9,7.5
"D-4 Detective",9.1,6.7,11.1,7.9,6.4,9.6
"E-13 Detective",2.4,2.4,2.6,1.4,3.3,3.8
"District 18",2.8,3.7,3.7,2.2,3.2,3.8
"Youth Violence Strike Force",22.2,24.2,21,17.5,23.9,25
"Licensed Premises Unit",1.8,2.1,1.4,1.9,1.5,1.8
"E-5 Detective",2.5,1.8,2.8,1.4,1.9,2.5
"District 13",6.9,4.5,8,4.4,2.8,6.9
"Sexual Assault Unit",5.4,5.2,6.5,4.4,4.2,5.4
"E-13 DCU SQUAD",4,6.5,5.3,3.7,2.5,5.4
"District 11",11.8,11.4,14.3,10.9,16.8,14.6
"Crime Scene Response unit",3.7,0.8,4.6,2.5,2.1,3.1
"District 05",3.1,1.8,3.2,1.8,2.1,3.3
"Mobile Operations Patrol Unit",1.8,1.1,0.7,0.8,0.8,1.2
"A-1 Detective",8.2,7,7,8.9,6.5,8.1
"B-2 DCU SQUAD",6.7,6.1,6,6.3,3,6.5
"C-6 DCU SQUAD",7.3,4,6.1,9.3,3.8,6.3
"E-5 DCU SQUAD",5.5,2.6,4,6,4.4,6
"Technical Services Group",1,0.7,1.5,0.8,NA,1
"Civil Rights Unit",1.4,2,2.2,1.1,0.6,1.1
"C-11 DCU SQUAD",10.5,5.8,14.4,11.2,9.1,11.8
"Domestic Violence Unit",15.8,18.9,18.9,12.6,12.4,18.3
"B-3 DCU SQUAD",8.6,4.1,10.9,8.9,8.6,9.9
"D-4 DCU SQUAD",11.1,9.4,11.9,7.8,9.6,12.3
"District 04",9.5,5,9.8,10,8,9
"D-14 DCU SQUAD",7.4,6.6,9.4,4.2,5.4,8.1
"Canine Unit",1.9,1.2,3.6,1.8,1.1,1.7
"District 07",4.9,4.2,4.5,5,2.2,5.2
"District 01",14.8,13.4,14.1,15.9,8.5,15
"B-2 Detective",12.3,9.4,14,9.5,8.4,11.3
"C-11 Detective",12.1,11.3,14,9.6,12.7,12.6
"District 03",16.7,11.5,16.4,16.6,12.8,17.2
"C-6 Detective",7,3.5,9.7,5.3,2.1,4.4
"District 02",29.6,23.3,36.8,18.6,19.2,28.8
"District 14",4.7,3.9,6,3.8,3.4,5
"Drug Control Unit",2.2,5.8,3.3,1.5,1.3,2.8
"City Wide DCU SQ #1",1.2,NA,NA,NA,NA,3.1
"E-18 DCU SQUAD",6.9,3,10.5,5,5.7,6.9
"D-14 Detective",3.6,2.8,2.4,5,3.7,3.3
"B-3 Detective",15,9.6,14.5,13.6,10.1,15
"A-7 Detective",2.8,1.5,3,1.4,0.9,2.5
"A-1 DCU SQUAD",13,8.4,13.1,8.7,6.8,13.6
"Homicide Unit",14.5,6.6,17.7,10.6,11.2,15.6
"District 06",5.2,5.7,5.6,5,4.2,6.7
"Operations Division",0.7,1.5,0.6,0.6,1.8,1
"Special Investigation Unit",1.8,1.2,NA,3.1,1.8,2.2
"Explosive Ordinance Unit",0.6,0.8,0.4,NA,0.6,0.9
"Bureau Field Serv./ Off. Chief",0.8,NA,NA,NA,NA,0.9
"Forensics Group",0.9,0.8,1.2,0.8,NA,0.9
"E-18 Detective",2.3,2.5,2.5,2.3,1.9,3.3
"Hackney Carriage Unit",1.3,1.3,1.4,1.6,2.4,1.1
"Paid Detail Assignment",0.7,NA,0.6,0.8,0.4,0.7
"D.E.A. Task Force",2.2,NA,2,1.3,NA,1.9
"Bicycle Unit",0.9,0.7,1.3,1.1,0.7,1.2
"Boston Region Intel Ctr (BRIC)",0.7,NA,NA,0.6,NA,1.1
"Comm. Vehicle Unit",0.9,NA,0.4,0.6,NA,0.8
"Field Operations Group",1,1.3,0.6,0.8,0.4,1.2
"Medically Incapacitated Unit",1.4,0.7,2,1.4,0.8,1.4
"Fugitive Section",0.4,NA,NA,0.4,0.4,0.8
"Court Unit",1.5,NA,NA,1.5,NA,1.5
"Harbor Patrol Unit",0.6,0.4,0.6,NA,0.7,1.4
"City Wide DCU SQ #2",0.8,0.6,0.8,NA,0.7,1.3
"Recruit Investigations Unit",NA,0.4,NA,NA,NA,0.4
"Firearms Analysis Unit",NA,0.4,NA,NA,NA,0.7
"Dignitary Protection Unit",NA,0.9,NA,NA,NA,0.7
"Academy",NA,NA,NA,NA,NA,0.4
"Human Trafficking Unit",NA,NA,NA,NA,0.4,0.9
"Office of Media Relations",NA,NA,NA,NA,0.4,0.6
"Crimes Against Children Unit",NA,NA,NA,NA,NA,0.8
"Criminal InvestigativeDivision",NA,NA,NA,NA,NA,0.4
"Evidence Control Unit",NA,NA,NA,NA,NA,0.8
"Firearms Training Unit (Range)",NA,NA,NA,NA,0.4,0.4
"Administrative Leave Unit",NA,NA,NA,NA,NA,0.8
"Family Assistance Unit",NA,NA,NA,NA,NA,NA
"Hazard Materials Response Unit",NA,NA,NA,NA,0.4,NA
"Extended Sick Unit",NA,NA,NA,NA,NA,NA
"Crime Stoppers Unit",NA,NA,NA,NA,NA,NA
"Anti-Corruption Division",NA,NA,NA,NA,NA,NA
"Internal Affairs Division",NA,NA,NA,NA,NA,NA
"Fire Investigation Unit",NA,NA,NA,NA,NA,NA
"School Police",NA,NA,NA,NA,NA,NA
"Building Security Unit",NA,NA,NA,NA,NA,NA
"Licensing Unit",NA,NA,NA,NA,NA,NA
"Bureau of Intellig & Analysis",NA,NA,NA,NA,NA,NA
"District Attorney's Off Unit",NA,NA,NA,NA,NA,NA
